"","HSPP_DW_2155.97","HSPP_DW_2149.95","HSPP_DW_2159.91","HSPP_JY_894.2","HSPP_DW_2158.90","HSPP_DW_2161.93","HSPP_DW_2150.94","HSPP_DW_2157.96","HSPP_DW_2160.92","HSPP_JY_892.1","HSPP_DW_2156.98","Saliva_COVID-19_086","Saliva_COVID-19_078","Saliva_COVID-19_080","Saliva_COVID-19_083","Saliva_COVID-19_085","Saliva_COVID-19_082","Saliva_COVID-19_081","Saliva_COVID-19_087","Saliva_COVID-19_084","Saliva_COVID-19_079"
"Q6ZS99","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00014103","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"Q6ZUN2","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","5.071e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"Q6ZVX0","0.00472945","0.00970579","0.00365964","0.00472341","0.00000000","0.00496634","0.00766409","0.00358341","0.00000000","0.00433637","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"Q6ZVX7","0.00000000","0.00000000","0.00000000","0.00014178","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00020616","0.00000000","0.00020276","0.00008810","0.00004799","0.00008677","0.00000000","0.00004328","0.00031623","0.00000000","0.00008797","0.00004389"
"Q6ZWK7","0.00000000","0.00000000","0.00000000","0.00033956","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00037032","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"Q709C8","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","2.97e-06","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00"
"Q71DI3","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00049200","0.00035630","0.00029111","0.00070184","0.00009611","0.00262560","0.00173561","0.00172510","0.00133404","0.00070999"
"Q71U36","0.00000000","0.00000000","0.00000000","0.00051869","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"Q71UI9","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00043562","0.00018928","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00066146","0.00056577"
"Q7M4Q5","0.00000000","0.00000000","0.00000000","0.01066082","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00642224","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"Q7RTS5","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","2.002e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"Q7Z2U7","0.00656195","0.00403993","0.00304657","0.00349894","0.00000000","0.00689062","0.00531682","0.00372890","0.00000000","0.00369473","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"Q7Z333","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","9.28e-06","0.00e+00","0.00e+00","0.00e+00"
"Q7Z345","0.000e+00","0.000e+00","0.000e+00","7.322e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"Q7Z351","0.00000000","0.00000000","0.00000000","0.00048533","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00141144","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"Q7Z379","0.00481850","0.00791082","0.00372855","0.00481234","0.00000000","0.00421654","0.00520560","0.00365089","0.00000000","0.00468488","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"Q7Z3M3","0.00000000","0.00000000","0.00000000","0.00024418","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"Q7Z3Y4","0.00317251","0.00781275","0.00441879","0.00461843","0.00000000","0.00832853","0.00514106","0.00540844","0.00000000","0.00462680","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"Q7Z3Y6","0.00000000","0.00000000","0.00000000","0.00078424","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00134401","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"Q7Z3Y8","0.00000000","0.00000000","0.00077658","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"Q7Z3Z0","0.00000000","0.00000000","0.00079211","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"Q7Z406","0.000e+00","0.000e+00","0.000e+00","1.954e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"Q7Z4W1","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","4.570e-05","0.000e+00","0.000e+00","9.780e-05","0.000e+00","9.756e-05","5.092e-05","0.000e+00","4.957e-05","0.000e+00"
"Q7Z5F4","0.00000000","0.00000000","0.00000000","0.00014938","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00032582","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"Q7Z794","0.00000000","0.00163554","0.00185008","0.00031478","0.00000000","0.00069741","0.00000000","0.00075481","0.00000000","0.00022069","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"Q7Z7L7","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","1.558e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"Q7Z7M9","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","4.523e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"Q86SF2","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00010786","0.00000000","0.00000000","0.00001844","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00001837"
"Q86SG5","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.01260979","0.00135303","0.00283910","0.00000000","0.00000000"
"Q86SX2","0.00000000","0.00000000","0.00000000","0.00056098","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00091769","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"Q86T26","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","2.681e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","2.986e-05","3.133e-05","0.000e+00","0.000e+00"
"Q86TT1","0.00000000","0.00000000","0.00000000","0.00149704","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00153800","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"Q86UD1","0.00000000","0.00000000","0.00000000","0.00014281","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00004370","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"Q86UQ4","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","2.35e-06","0.00e+00","0.00e+00","0.00e+00","0.00e+00"
"Q86UX6","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00022095","0.00034963","0.00000000","0.00000000","0.00000000","0.00017421","0.00000000"
"Q86V81","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00013894","0.00000000","0.00000000","0.00000000","0.00000000"
"Q86VD7","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","7.014e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"Q86VR7","0.000e+00","0.000e+00","0.000e+00","4.497e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","8.174e-05","0.000e+00","2.573e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"Q86X29","0.00000000","0.00000000","0.00000000","0.00008010","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00013103","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00001860"
"Q86XD5","0.00000000","0.00000000","0.00000000","0.00008947","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00014637","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"Q86XX4","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","3.01e-06"
"Q86Y46","0.00000000","0.00000000","0.00462063","0.00031287","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00028871","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"Q86YA3","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","5.67e-06","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00"
"Q86YQ8","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","5.026e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","2.311e-05","0.000e+00","0.000e+00"
"Q86YZ3","0.000e+00","0.000e+00","0.000e+00","7.752e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","4.476e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"Q86Z22","0.00000000","0.00000000","0.00000000","0.00017251","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00031357","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"Q8IUE6","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00034314","0.00000000","0.00000000","0.00000000","0.00000000","0.00045780","0.00028669","0.00050131","0.00046520","0.00000000"
"Q8IUY4","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","5.968e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"Q8IVF2","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","2.25e-06","0.00e+00","0.00e+00"
"Q8IWI9","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","9.1e-06","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00"
"Q8IWU5","0.000e+00","0.000e+00","0.000e+00","2.988e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"Q8IYA5","0.00000000","0.00000000","0.00000000","0.00010523","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"Q8IYS5","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","4.221e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"Q8IZD8","0.00000000","0.00000000","0.00000000","0.00038602","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00028066","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"Q8N0Y7","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00051671","0.00000000","0.00089036","0.00000000","0.00000000","0.00047619","0.00000000"
"Q8N130","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","2.022e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"Q8N2N5","0.000e+00","0.000e+00","0.000e+00","6.101e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"Q8N355","0.00621658","0.00382730","0.00288623","0.00420925","0.00000000","0.00815994","0.00503699","0.00353264","0.00000000","0.00395932","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"Q8N441","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","2.404e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"Q8N474","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","4.203e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"Q8N4F0","0.00000000","0.00000000","0.00077827","0.00048239","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00269229","0.00000000","0.00224013","0.00259212","0.00481201","0.00325635","0.00342464","0.00192314","0.00398739","0.00233361","0.00295780","0.00664106"
"Q8N4H0","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","3.325e-05","0.000e+00","0.000e+00"
"Q8N5F4","0.00637135","0.00392259","0.00295808","0.00000000","0.00000000","0.00836309","0.00516240","0.00362059","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"Q8N7E6","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00010577","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"Q8N7G1","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00019349","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"Q8N7J2","0.000e+00","0.000e+00","0.000e+00","3.874e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"Q8N9V7","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","7.73e-06","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00"
"Q8NAB7","0.000e+00","0.000e+00","0.000e+00","7.998e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"Q8NBI4","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","4.408e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"Q8NBJ4","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00005562","0.00009063","0.00006582","0.00000000","0.00006519","0.00011873","0.00018588","0.00006501","0.00006033","0.00051169"
"Q8NBJ7","0.000e+00","0.000e+00","0.000e+00","8.635e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","4.342e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"Q8NC42","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","3.268e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"Q8NC51","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","6.389e-05","0.000e+00","0.000e+00"
"Q8NC69","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","5.242e-05","0.000e+00","0.000e+00","0.000e+00"
"Q8NCL4","0.00000000","0.00000000","0.00000000","0.00012536","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00004557","0.00000000","0.00000000","0.00001948","0.00002122","0.00000000","0.00002101","0.00000000","0.00000000","0.00000000","0.00003889","0.00001940"
"Q8NCL6","0.00622919","0.01150520","0.00578416","0.00524587","0.00000000","0.00817649","0.01261803","0.00619466","0.00000000","0.00468608","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"Q8NCW5","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","4.133e-05","0.000e+00","4.526e-05","0.000e+00","0.000e+00"
"Q8NDA2","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","2.58e-06","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00"
"Q8NEJ1","0.00611751","0.00376631","0.00284023","0.00305485","0.00000000","0.00642392","0.00495672","0.00347634","0.00000000","0.00316215","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"Q8NEL9","0.000e+00","0.000e+00","0.000e+00","4.332e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"Q8NFT8","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","1.513e-05","1.644e-05","5.372e-05","0.000e+00","1.774e-05","0.000e+00","0.000e+00","1.769e-05","0.000e+00","3.275e-05"
"Q8NFZ8","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","6.803e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"Q8NGJ9","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","3.64e-05","0.00e+00","0.00e+00","0.00e+00","0.00e+00"
"Q8NH60","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","3.836e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"Q8NHB1","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00008299","0.00018893","0.00003944","0.00000000","0.00000000","0.00000000"
"Q8NHM4","0.00000000","0.00000000","0.00000000","0.00026308","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"Q8NHV4","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","3.961e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"Q8NHW5","0.000e+00","0.000e+00","0.000e+00","8.199e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"Q8NI22","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00030553","0.00000000","0.00000000","0.00024516","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00024801"
"Q8NI32","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","7.142e-05","6.504e-05","6.789e-05","0.000e+00","0.000e+00","0.000e+00"
"Q8TAG9","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","1.484e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"Q8TAX7","0.00000000","0.00000000","0.00000000","0.00041367","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00142860","0.00000000","0.00032539","0.00025706","0.00024504","0.00022154","0.00013868","0.00006314","0.00009886","0.00031116","0.00054541","0.00038419"
"Q8TBD0","0.00000000","0.00000000","0.00000000","0.00029536","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
