"rn"	"X1"	"X2"	"t.stat"	"p.value"	"X.log10.p."	"FDR"	"Fold.Change"	"log2.FC."
"P01817"	"7.36728e-05"	"9.40390e-05"	-0.42099	0.68364	0.16518	0.71246	0.78343	-0.35213
"P01824"	"7.25364e-05"	"4.02980e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P01833"	"0.003076744"	"0.011294442"	-4.2283	0.0022122	2.6552	0.064261	0.27241	-1.8761
"P01834"	"0.004450096"	"0.040269548"	-6.9182	6.925e-05	4.1596	0.011468	0.11051	-3.1778
"P01857"	"0.000396110"	"0.001918065"	-2.438	0.037489	1.4261	0.27592	0.20652	-2.2757
"P01859"	"0.000296696"	"0.002757143"	-4.6536	0.001196	2.9223	0.059664	0.10761	-3.2161
"P01860"	"0.000232802"	"0.001801899"	-2.9659	0.015809	1.8011	0.16733	0.1292	-2.9523
"P01861"	"0.0004040044"	"0.0023497533"	-3.7528	0.0045352	2.3434	0.098342	0.17193	-2.5401
"P01871"	"0.000822752"	"0.004980258"	-6.4747	0.00011478	3.9401	0.016158	0.1652	-2.5977
"P01876"	"0.003493762"	"0.022128708"	-8.9947	8.5793e-06	5.0665	0.0020296	0.15788	-2.6631
"P01889"	"4.22856e-05"	"2.34920e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P02042"	"0.000050812"	"0.006021274"	-1.0441	0.32369	0.48988	0.40272	0.0084387	-6.8888
"P02144"	"5.70096e-05"	"3.16720e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P02452"	"6.39e-06"	"3.55e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P02533"	"0.001223528"	"0.000154835"	1.7911	0.10688	0.9711	0.3719	7.9021	2.9822
"P02538"	"0.002240795"	"0.000246195"	1.6832	0.12662	0.8975	0.3719	9.1017	3.1861
"P02545"	"0.0000084360"	"0.0001206173"	-0.96112	0.3616	0.44177	0.42383	0.06994	-3.8377
"P02647"	"0.000274638"	"0.002415038"	-2.0748	0.067829	1.1686	0.3719	0.11372	-3.1364
"P02649"	"4.640880e-05"	"2.286733e-05"	0.61951	0.55094	0.25889	0.58399	2.0295	1.0211
"P02652"	"0.0003271568"	"0.0007873063"	-0.85614	0.41413	0.38286	0.44941	0.41554	-1.2669
"P02654"	"0.0000258420"	"0.0001110893"	-1.6626	0.13076	0.88353	0.3719	0.23262	-2.1039
"P02671"	"0.0000680008"	"0.0001329967"	-1.1768	0.26945	0.56953	0.3719	0.5113	-0.96777
"P02675"	"0.00021324"	"0.00071320"	-2.2798	0.048576	1.3136	0.32585	0.29899	-1.7418
"P02679"	"0.0002101272"	"0.0005064367"	-1.4785	0.17341	0.76093	0.3719	0.41491	-1.2691
"P02743"	"4.57596e-05"	"2.54220e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P02748"	"3.836000e-06"	"6.393333e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P02749"	"0.0001654628"	"0.0001888947"	-0.17095	0.86804	0.061459	0.88243	0.87595	-0.19108
"P02750"	"0.0000137540"	"0.0002592133"	-2.6094	0.028301	1.5482	0.23316	0.053061	-4.2362
"P02751"	"2.14008e-05"	"1.36960e-05"	0.61923	0.55111	0.25876	0.58399	1.5626	0.64391
"P02753"	"8.36872e-05"	"9.13110e-05"	-0.16037	0.87613	0.057432	0.88956	0.91651	-0.12578
"P02760"	"7.4060e-06"	"4.7892e-05"	-1.8542	0.096708	1.0145	0.3719	0.15464	-2.693
"P02763"	"1.3006e-05"	"9.0124e-04"	-2.9217	0.016985	1.7699	0.17151	0.014431	-6.1147
"P02765"	"0.0001322464"	"0.0001646207"	-0.29956	0.77132	0.11277	0.79483	0.80334	-0.31592
"P02766"	"1.270400e-05"	"6.922633e-05"	-2.2199	0.05357	1.2711	0.34385	0.18351	-2.446
"P02768"	"0.002886615"	"0.000180024"	2.9405	0.016472	1.7832	0.16838	16.035	4.0031
"P02768-1"	"0.006009518"	"0.050486910"	-3.8579	0.0038595	2.4135	0.090598	0.11903	-3.0706
"P02774"	"0.0001483272"	"0.0008691383"	-3.7227	0.0047508	2.3232	0.098342	0.17066	-2.5508
"P02787"	"0.0008117912"	"0.0032253950"	-3.2146	0.01058	1.9755	0.13812	0.25169	-1.9903
"P02788"	"0.001003253"	"0.001842708"	-1.2605	0.2392	0.62124	0.3719	0.54444	-0.87714
"P02790"	"0.0002732764"	"0.0012602150"	-2.9133	0.017219	1.764	0.17282	0.21685	-2.2052
"P02808"	"0.0037683380"	"0.0003207333"	1.7394	0.11597	0.93566	0.3719	11.749	3.5545
"P02810"	"0.0090164016"	"0.0001197933"	1.7712	0.1103	0.95744	0.3719	75.266	6.2339
"P02814"	"0.004546726"	"0.003147868"	0.5235	0.61327	0.21235	0.64399	1.4444	0.53045
"P03952"	"1.59948e-05"	"8.88600e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P03973"	"0.0014754732"	"0.0002444433"	2.2327	0.052467	1.2801	0.33808	6.0361	2.5936
"P04004"	"5.454000e-06"	"4.977133e-05"	-1.9784	0.079267	1.1009	0.3719	0.10958	-3.1899
"P04040"	"0.0000148820"	"0.0004468883"	-3.2888	0.009397	2.027	0.13216	0.033301	-4.9083
"P04075"	"0.000064636"	"0.000602605"	-4.2315	0.0022018	2.6572	0.064261	0.10726	-3.2208
"P04080"	"0.002321412"	"0.005063020"	-2.5968	0.028888	1.5393	0.23682	0.4585	-1.125
"P04083"	"0.001485994"	"0.001211130"	0.34578	0.73745	0.13227	0.76278	1.2269	0.29507
"P04114"	"8.1800e-07"	"3.2555e-05"	-1.3776	0.20162	0.69548	0.3719	0.025127	-5.3146
"P04179"	"2.179400e-05"	"9.140267e-05"	-1.1642	0.27426	0.56184	0.3719	0.23844	-2.0683
"P04181"	"2.32452e-05"	"1.29140e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P04196"	"2.897080e-05"	"3.418133e-05"	-0.23262	0.82126	0.085521	0.84003	0.84756	-0.23861
"P04211"	"0.0002051564"	"0.0000726840"	1.787	0.10758	0.96827	0.3719	2.8226	1.497
"P04217"	"0.0000105620"	"0.0002438633"	-2.3686	0.042007	1.3767	0.29816	0.043311	-4.5291
"P04259"	"2.307980e-03"	"3.924167e-05"	1.8478	0.09769	1.0102	0.3719	58.815	5.8781
"P04264"	"9.139612e-04"	"6.138233e-05"	1.6829	0.12669	0.89725	0.3719	14.89	3.8962
"P04406"	"0.0000544700"	"0.0008546983"	-2.8342	0.019587	1.708	0.18859	0.06373	-3.9719
"P04430"	"1.596e-05"	"2.660e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P04432"	"4.1352e-05"	"6.8920e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P04433"	"0.000801418"	"0.000188900"	1.5649	0.15205	0.81802	0.3719	4.2426	2.0849
"P04632"	"0.0000139360"	"0.0001225847"	-1.1763	0.26965	0.56919	0.3719	0.11368	-3.1369
"P04746"	"0.01163066"	"0.01742978"	-0.3335	0.7464	0.12703	0.77108	0.66729	-0.58362
"P04792"	"0.0002432460"	"0.0004318367"	-0.72828	0.48496	0.3143	0.51935	0.56328	-0.82807
"P05067"	"1.82268e-05"	"1.01260e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P05089"	"7.098000e-05"	"9.666667e-06"	1.6871	0.12586	0.90012	0.3719	7.3428	2.8763
"P05090"	"0.0000400968"	"0.0002199893"	-1.9305	0.085603	1.0675	0.3719	0.18227	-2.4559
"P05091"	"2.96064e-05"	"1.64480e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P05107"	"3.104000e-06"	"7.277667e-06"	-1.4301	0.18647	0.7294	0.3719	0.42651	-1.2293
"P05109"	"0.001916423"	"0.005580102"	-1.8405	0.098826	1.0051	0.3719	0.34344	-1.5419
"P05120"	"1.165800e-05"	"9.180433e-05"	-2.1632	0.058759	1.2309	0.36444	0.12699	-2.9772
"P05155"	"3.734000e-06"	"4.255367e-05"	-1.5473	0.15619	0.80636	0.3719	0.087748	-3.5105
"P05164"	"0.0001346288"	"0.0004997997"	-1.1713	0.27157	0.56612	0.3719	0.26937	-1.8924
"P05387"	"0.0002070856"	"0.0000678060"	1.7396	0.11592	0.93583	0.3719	3.0541	1.6107
"P05388"	"2.95164e-05"	"1.63980e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P05546"	"4.298000e-06"	"7.163333e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P06310"	"0.001306752"	"0.000277070"	2.2447	0.051449	1.2886	0.33412	4.7163	2.2377
"P06312"	"0.0004619448"	"0.0008960117"	-1.5442	0.15695	0.80425	0.3719	0.51556	-0.9558
"P06331"	"0.0001981668"	"0.0001425777"	0.44039	0.67004	0.1739	0.69917	1.3899	0.47497
"P06396"	"0.0001993896"	"0.0011980333"	-4.9314	0.00081176	3.0906	0.048271	0.16643	-2.587
"P06576"	"0.0001495528"	"0.0001481673"	0.014138	0.98903	0.0047914	0.99022	1.0094	0.013428
"P06702"	"0.002674970"	"0.002978715"	-0.14017	0.89161	0.049824	0.90362	0.89803	-0.15517
"P06703"	"0.0002615476"	"0.0012446517"	-2.5325	0.032105	1.4934	0.25078	0.21014	-2.2506
"P06727"	"5.614920e-05"	"2.008667e-05"	1.1796	0.26839	0.57123	0.3719	2.7953	1.483
"P06731"	"1.455880e-05"	"1.696233e-05"	-0.1454	0.8876	0.051785	0.9001	0.8583	-0.22044
"P06733"	"0.0003392472"	"0.0029301517"	-5.1544	0.00059961	3.2221	0.041373	0.11578	-3.1106
"P06737"	"6.614000e-06"	"7.034967e-05"	-1.6043	0.1431	0.84435	0.3719	0.094016	-3.4109
"P06744"	"0.0001280352"	"0.0009048667"	-5.3131	0.00048536	3.3139	0.036534	0.1415	-2.8212
"P06748"	"6.94188e-05"	"3.85660e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P06753"	"0.0000502360"	"0.0001820657"	-1.225	0.25165	0.5992	0.3719	0.27592	-1.8577
"P06865"	"4.856400e-05"	"3.477167e-05"	0.50056	0.62869	0.20156	0.65852	1.3967	0.48198
"P06870"	"0.0009613244"	"0.0002235267"	2.0758	0.067725	1.1693	0.3719	4.3007	2.1046
"P07108"	"0.0003252804"	"0.0024515350"	-4.5999	0.0012907	2.8892	0.059664	0.13268	-2.9139
"P07195"	"6.73364e-05"	"1.74360e-04"	-2.061	0.069364	1.1589	0.3719	0.38619	-1.3726
"P07237"	"0.000279980"	"0.000502985"	-0.73935	0.47853	0.32009	0.51325	0.55664	-0.84519
"P07339"	"0.0001807396"	"0.0002892150"	-1.0403	0.32533	0.48767	0.40447	0.62493	-0.67823
"P07355"	"3.261960e-04"	"4.737333e-05"	1.5288	0.16068	0.79404	0.3719	6.8856	2.7836
"P07384"	"4.244520e-05"	"9.568167e-05"	-1.7822	0.10841	0.96494	0.3719	0.44361	-1.1726
"P07437"	"0.000179748"	"0.000057460"	1.7228	0.11902	0.92436	0.3719	3.1282	1.6453
"P07476"	"0.0000477176"	"0.0001284917"	-1.0861	0.30567	0.51475	0.38203	0.37137	-1.4291
"P07602"	"0.0003358496"	"0.0005936033"	-1.3139	0.22138	0.65485	0.3719	0.56578	-0.82168
"P07686"	"8.160720e-05"	"7.153333e-06"	1.623	0.13903	0.8569	0.3719	11.408	3.512
"P07711"	"1.043864e-04"	"4.752133e-05"	0.84045	0.42242	0.37425	0.45721	2.1966	1.1353
"P07737"	"0.000186724"	"0.002473737"	-5.1753	0.00058304	3.2343	0.041373	0.075483	-3.7277
"P07738"	"8.282000e-06"	"1.380333e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P07741"	"1.191600e-05"	"2.892067e-05"	-1.4256	0.18773	0.72646	0.3719	0.41202	-1.2792
"P07858"	"0.0003016228"	"0.0001938633"	0.68928	0.50803	0.29411	0.54242	1.5559	0.63771
"P07954"	"2.00088e-05"	"1.11160e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P07996"	"5.178440e-05"	"1.294933e-05"	1.2921	0.22852	0.64107	0.3719	3.999	1.9996
"P08123"	"1.37016e-05"	"7.61200e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P08133"	"3.874000e-06"	"6.456667e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P08174"	"5.630000e-06"	"9.383333e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P08185"	"6.4360e-06"	"2.7363e-05"	-1.8805	0.092737	1.0327	0.3719	0.23521	-2.088
"P08246"	"0.0002810816"	"0.0002052417"	0.31359	0.76098	0.11863	0.78565	1.3695	0.45367
"P08311"	"9.09296e-05"	"9.94190e-05"	-0.083374	0.93538	0.029012	0.94393	0.91461	-0.12877
"P08493"	"0.00032663"	"0.00010094"	1.6982	0.12369	0.90766	0.3719	3.2359	1.6942
"P08571"	"0.0002353872"	"0.0001465617"	0.68535	0.51039	0.2921	0.54459	1.6061	0.68353
"P08582"	"7.514800e-05"	"9.698333e-06"	1.6102	0.14181	0.84828	0.3719	7.7485	2.9539
"P08603"	"2.47344e-05"	"2.23480e-05"	0.13684	0.89417	0.048582	0.90565	1.1068	0.14637
"P08670"	"0.0000046020"	"0.0005237017"	-2.578	0.029796	1.5258	0.241	0.0087874	-6.8303
"P08697"	"4.9260e-06"	"1.4669e-05"	-1.3283	0.21677	0.66399	0.3719	0.33581	-1.5743
"P08727"	"4.966368e-04"	"4.171933e-05"	1.5213	0.16252	0.78909	0.3719	11.904	3.5734
"P08758"	"8.240560e-05"	"1.357667e-05"	1.4869	0.17122	0.76644	0.3719	6.0696	2.6016
"P08779"	"0.0014035156"	"0.0001402673"	1.9557	0.082217	1.085	0.3719	10.006	3.3228
"P08865"	"8.0880e-06"	"3.3232e-05"	-1.172	0.2713	0.56654	0.3719	0.24338	-2.0387
"P09104"	"5.87844e-05"	"3.26580e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P09211"	"0.000112034"	"0.002084590"	-3.2123	0.010619	1.9739	0.13812	0.053744	-4.2178
"P09228"	"0.009220214"	"0.066890883"	-8.8272	1.0002e-05	4.9999	0.0020705	0.13784	-2.8589
"P09237"	"1.7874e-05"	"2.9790e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P09471"	"5.2866e-05"	"2.9370e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P09486"	"3.08808e-05"	"1.71560e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P09758"	"7.388000e-06"	"2.453367e-05"	-1.2683	0.23651	0.62616	0.3719	0.30114	-1.7315
"P09958"	"0.0001867832"	"0.0000060330"	1.7523	0.11363	0.9445	0.3719	30.96	4.9523
"P09960"	"0.0001006212"	"0.0002755317"	-2.1364	0.061381	1.212	0.36856	0.36519	-1.4533
"P09972"	"1.178400e-05"	"5.066033e-05"	-1.6626	0.13076	0.88351	0.3719	0.23261	-2.104
"P0C0L4"	"0.000005996"	"0.000219331"	-2.8694	0.018496	1.7329	0.18341	0.027338	-5.193
"P0C0L5"	"9.319560e-05"	"7.139233e-05"	0.27812	0.78721	0.10391	0.81009	1.3054	0.38449
"P0CG39"	"0.0000289280"	"0.0001210607"	-1.8931	0.090888	1.0415	0.3719	0.23895	-2.0652
"P0DJI8"	"0.0003720748"	"0.0000552520"	1.5079	0.16586	0.78025	0.3719	6.7341	2.7515
"P0DMN0"	"8.088000e-06"	"2.579867e-05"	-1.2899	0.22926	0.63968	0.3719	0.3135	-1.6734
"P0DMV9"	"0.000106034"	"0.000809580"	-5.5582	0.00035269	3.4526	0.029593	0.13097	-2.9326
"P0DOX2"	"0.001560332"	"0.011093037"	-9.4541	5.6979e-06	5.2443	0.0015726	0.14066	-2.8297
"P0DOX3"	"4.190e-06"	"4.157e-05"	-1.9248	0.086386	1.0636	0.3719	0.10079	-3.3105
"P0DOX5"	"0.000528330"	"0.001501872"	-1.3547	0.20855	0.68079	0.3719	0.35178	-1.5073
"P0DOX6"	"0.000986606"	"0.001644343"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P0DOX7"	"0.001874252"	"0.017803843"	-6.4577	0.00011708	3.9315	0.016158	0.10527	-3.2478
"P0DOY2"	"0.00493234"	"0.02907337"	-10.398	2.5825e-06	5.588	0.0010575	0.16965	-2.5594
"P0DP04"	"0.0000606680"	"0.0004331633"	-4.5586	0.0013691	2.8636	0.059664	0.14006	-2.8359
"P0DP25"	"0.0000649420"	"0.0007902517"	-2.2746	0.048996	1.3098	0.32585	0.082179	-3.6051
"P0DP57"	"2.687400e-05"	"7.716433e-05"	-1.349	0.21029	0.67718	0.3719	0.34827	-1.5217
"P0DPH8"	"1.060600e-05"	"1.767667e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P0DTE1"	"0.0000226680"	"0.0001385727"	-2.1632	0.058757	1.2309	0.36444	0.16358	-2.6119
"P0DUB6"	"0.01800072"	"0.09752521"	-4.8475	0.00091151	3.0402	0.05205	0.18458	-2.4377
"P10153"	"4.723280e-05"	"5.959233e-05"	-0.26013	0.80062	0.096574	0.82148	0.7926	-0.33534
"P10163"	"0.00181031"	"0.00049348"	1.6071	0.1425	0.84617	0.3719	3.6685	1.8752
"P10599"	"0.000588344"	"0.013851823"	-2.5234	0.032587	1.487	0.25335	0.042474	-4.5573
"P10619"	"1.086200e-05"	"1.810333e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P10636"	"2.12184e-05"	"1.17880e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P10768"	"8.462000e-06"	"1.410333e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P10809"	"1.364800e-05"	"3.405033e-05"	-1.4178	0.18992	0.72143	0.3719	0.40082	-1.319
"P10909"	"0.0002558692"	"0.0002126100"	0.25748	0.8026	0.095503	0.82297	1.2035	0.2672
"P11021"	"0.0001716904"	"0.0001514717"	0.17869	0.86214	0.064424	0.87804	1.1335	0.18076
"P11142"	"0.0001647096"	"0.0006619833"	-2.5389	0.031766	1.498	0.24974	0.24881	-2.0069
"P11216"	"2.421e-05"	"1.345e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P11217"	"3.34444e-05"	"6.17400e-06"	1.3966	0.19602	0.70771	0.3719	5.417	2.4375
"P11233"	"1.813000e-05"	"3.021667e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P11279"	"1.875400e-05"	"3.125667e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P11413"	"0.000003626"	"0.000142045"	-2.0985	0.065279	1.1852	0.3719	0.025527	-5.2918
"P11678"	"2.61756e-05"	"1.45420e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P11684"	"8.35672e-05"	"1.22472e-04"	-0.52982	0.60905	0.21534	0.64038	0.68234	-0.55144
"P11940"	"2.406600e-05"	"2.582167e-05"	-0.10442	0.91913	0.036623	0.92866	0.93201	-0.10159
"P12035"	"1.660400e-05"	"2.767333e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P12036"	"1.49184e-05"	"8.28800e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P12109"	"9.429560e-05"	"4.638267e-05"	0.90561	0.38874	0.41034	0.42383	2.033	1.0236
"P12235"	"3.13992e-05"	"1.74440e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P12273"	"0.22113407"	"0.04331694"	1.0092	0.33926	0.46947	0.41957	5.105	2.3519
"P12277"	"3.68388e-05"	"2.04660e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P12429"	"9.636120e-05"	"9.879567e-05"	-0.028452	0.97792	0.0096955	0.9797	0.97536	-0.035995
"P12532"	"5.722000e-06"	"5.217067e-05"	-1.5684	0.15122	0.82038	0.3719	0.10968	-3.1886
"P12814"	"4.65652e-05"	"4.24175e-04"	-3.1011	0.0127	1.8962	0.14989	0.10978	-3.1873
"P12830"	"1.799480e-05"	"2.867167e-05"	-0.6152	0.55366	0.25676	0.58618	0.62762	-0.67205
"P12955"	"5.2880e-06"	"3.4649e-05"	-1.565	0.15202	0.81811	0.3719	0.15262	-2.712
"P13010"	"3.260000e-06"	"7.643333e-06"	-1.4301	0.18647	0.7294	0.3719	0.42652	-1.2293
"P13489"	"1.4516e-05"	"2.8125e-05"	-0.63612	0.54054	0.26718	0.57417	0.51612	-0.95421
"P13639"	"8.088160e-05"	"2.525967e-05"	1.1549	0.27787	0.55615	0.3719	3.202	1.679
"P13645"	"0.001902833"	"0.000051344"	1.3552	0.2084	0.6811	0.3719	37.06	5.2118
"P13646-1"	"0.000010564"	"0.000229959"	-1.6907	0.12516	0.90253	0.3719	0.045939	-4.4441
"P13647"	"0.0018660364"	"0.0001028163"	1.8091	0.10388	0.98347	0.3719	18.149	4.1818
"P13667"	"1.4508e-05"	"8.0600e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P13688"	"3.19792e-05"	"9.88200e-06"	1.6982	0.1237	0.90763	0.3719	3.2361	1.6943
"P13693"	"0.0000593316"	"0.0001051013"	-0.81545	0.43586	0.36065	0.46961	0.56452	-0.82491
"P13796"	"0.000167900"	"0.001433722"	-4.14	0.0025217	2.5983	0.068458	0.11711	-3.0941
"P13797"	"7.31288e-05"	"2.48981e-04"	-1.8582	0.096085	1.0173	0.3719	0.29371	-1.7675
"P13928"	"4.29228e-05"	"2.38460e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P13987"	"0.0002367676"	"0.0002972350"	-0.53706	0.60425	0.21878	0.63573	0.79657	-0.32813
"P14174"	"0.0000162380"	"0.0002108033"	-3.9832	0.0031902	2.4962	0.080046	0.077029	-3.6985
"P14314"	"1.875760e-05"	"3.847267e-05"	-0.78586	0.45214	0.34473	0.4862	0.48756	-1.0364
"P14618"	"0.0000444320"	"0.0004101337"	-2.4102	0.039235	1.4063	0.28261	0.10834	-3.2064
"P14735"	"2.50344e-05"	"1.39080e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P14780"	"0.0000762844"	"0.0002737113"	-1.8546	0.096636	1.0149	0.3719	0.2787	-1.8432
"P15104"	"1.397800e-05"	"2.329667e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P15153"	"1.023776e-04"	"9.097733e-05"	0.17341	0.86617	0.062398	0.88161	1.1253	0.17032
"P15309"	"2.242880e-05"	"3.139733e-05"	-0.4375	0.67206	0.17259	0.70084	0.71435	-0.48529
"P15311"	"2.6766e-05"	"3.3215e-04"	-4.1823	0.002368	2.6256	0.066466	0.080584	-3.6334
"P15328"	"0.0002063276"	"0.0001788217"	0.22753	0.8251	0.083494	0.84343	1.1538	0.20642
"P15502"	"1.39788e-05"	"7.76600e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P15814"	"1.959312e-04"	"2.045333e-05"	1.6048	0.143	0.84467	0.3719	9.5794	3.2599
"P15822"	"3.7548e-06"	"2.0860e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P15924"	"8.20244e-05"	"2.46710e-05"	1.0668	0.31386	0.50327	0.39167	3.3247	1.7332
"P16070"	"1.40328e-05"	"1.01530e-05"	0.37479	0.71649	0.14479	0.74343	1.3821	0.4669
"P16870"	"0.0001219096"	"0.0001521400"	-0.2836	0.78314	0.10616	0.80651	0.8013	-0.31959
"P16930"	"4.4560e-06"	"1.1869e-05"	-1.3897	0.19803	0.70327	0.3719	0.37543	-1.4134
"P16949"	"1.253200e-05"	"2.088667e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P16989"	"5.020000e-06"	"8.366667e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P17066"	"0.0000696664"	"0.0002733207"	-2.3174	0.04568	1.3403	0.31479	0.25489	-1.9721
"P17081"	"1.046200e-05"	"1.743667e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P17174"	"0.0000435548"	"0.0001089447"	-1.374	0.20268	0.69318	0.3719	0.39979	-1.3227
"P17213"	"0.000009934"	"0.000106189"	-2.5379	0.031821	1.4973	0.24974	0.09355	-3.4181
"P17540"	"1.023800e-05"	"1.706333e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P17900"	"8.904960e-05"	"8.459767e-05"	0.078847	0.93888	0.02739	0.94631	1.0526	0.073991
"P17931"	"0.0000190900"	"0.0001511267"	-5.4285	0.0004172	3.3797	0.032899	0.12632	-2.9849
"P17987"	"2.75292e-05"	"1.52940e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P18206"	"1.57796e-05"	"7.14150e-05"	-3.017	0.014549	1.8372	0.1617	0.22096	-2.1782
"P18510"	"0.0002415040"	"0.0009861267"	-3.3358	0.008718	2.0596	0.1289	0.2449	-2.0297
"P18669"	"0.0002098368"	"0.0007881050"	-3.8234	0.0040686	2.3906	0.093408	0.26625	-1.9091
"P19012"	"0.002059066"	"0.000124326"	1.3064	0.22382	0.6501	0.3719	16.562	4.0498
"P19013"	"0.000009304"	"0.000136047"	-1.3546	0.20856	0.68076	0.3719	0.068388	-3.8701
"P19021"	"2.6800e-06"	"4.3525e-05"	-3.252	0.0099659	2.0015	0.13583	0.061574	-4.0215
"P19338"	"4.3362e-05"	"2.4090e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P19652"	"0.0002071872"	"0.0007611833"	-2.6591	0.026085	1.5836	0.22297	0.27219	-1.8773
"P19823"	"2.522000e-06"	"4.046233e-05"	-1.4703	0.17556	0.75558	0.3719	0.06233	-4.0039
"P19827"	"1.391160e-05"	"4.641267e-05"	-1.1651	0.27393	0.56236	0.3719	0.29974	-1.7382
"P19957"	"8.410400e-05"	"7.426667e-05"	0.20281	0.84379	0.073764	0.86148	1.1325	0.17946
"P19961"	"0.012012656"	"0.009044493"	0.36212	0.72562	0.13929	0.75196	1.3282	0.40944
"P19971"	"4.005e-05"	"6.675e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P20061"	"0.0003601032"	"0.0029061517"	-4.9737	0.00076603	3.1158	0.048271	0.12391	-3.0126
"P20062"	"1.746640e-05"	"9.313333e-06"	0.70982	0.49579	0.3047	0.53004	1.8754	0.90721
"P20151"	"7.81956e-05"	"4.34420e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P20160"	"0.0000753648"	"0.0001882443"	-0.83297	0.42641	0.37017	0.46033	0.40036	-1.3206
"P20700"	"4.072000e-06"	"8.659233e-05"	-1.1055	0.29762	0.52633	0.37282	0.047025	-4.4104
"P20810"	"1.1046e-05"	"3.8549e-05"	-1.2431	0.24523	0.61042	0.3719	0.28654	-1.8032
"P20827"	"6.84684e-05"	"3.80380e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P20930"	"6.308800e-06"	"9.132667e-06"	-0.41608	0.6871	0.16298	0.71562	0.69079	-0.53367
"P21128"	"0.0000704116"	"0.0001468333"	-1.3454	0.21141	0.67488	0.3719	0.47953	-1.0603
"P21246"	"0.0001392444"	"0.0000773580"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P21281"	"3.9942e-05"	"2.2190e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P21333"	"9.8304e-06"	"1.0107e-05"	-0.030065	0.97667	0.010251	0.97954	0.97263	-0.040033
"P21810"	"2.54268e-05"	"1.41260e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P21926"	"0.0000104660"	"0.0001218867"	-3.2874	0.009417	2.0261	0.13216	0.085867	-3.5418
